subject,subjectNum,V1_R_dg,V1_Stat_dg,V1_Mot_dg,V1_Blank_dg,V1_Beta_dg,V1_BetaMot_dg,V1_R_da,V1_Stat_da,V1_Mot_da,V1_Blank_da,V1_Beta_da,V1_BetaMot_da,V2_R_dg,V2_Stat_dg,V2_Mot_dg,V2_Blank_dg,V2_Beta_dg,V2_BetaMot_dg,V2_R_da,V2_Stat_da,V2_Mot_da,V2_Blank_da,V2_Beta_da,V2_BetaMot_da,V3_R_dg,V3_Stat_dg,V3_Mot_dg,V3_Blank_dg,V3_Beta_dg,V3_BetaMot_dg,V3_R_da,V3_Stat_da,V3_Mot_da,V3_Blank_da,V3_Beta_da,V3_BetaMot_da,V4_R_dg,V4_Stat_dg,V4_Mot_dg,V4_Blank_dg,V4_Beta_dg,V4_BetaMot_dg,V4_R_da,V4_Stat_da,V4_Mot_da,V4_Blank_da,V4_Beta_da,V4_BetaMot_da,MT_R_dg,MT_Stat_dg,MT_Mot_dg,MT_Blank_dg,MT_Beta_dg,MT_BetaMot_dg,MT_R_da,MT_Stat_da,MT_Mot_da,MT_Blank_da,MT_Beta_da,MT_BetaMot_da,wh_R_dg,wh_Stat_dg,wh_Mot_dg,wh_Blank_dg,wh_Beta_dg,wh_BetaMot_dg,wh_R_da,wh_Stat_da,wh_Mot_da,wh_Blank_da,wh_Beta_da,wh_BetaMot_da
sub-0037,1,16.561,-0.586,0.3561,-0.7369,0.1509,1.093,2.867,-0.1895,-0.151,-0.2007,0.0112,0.0496,3.821,-0.1469,0.0883,-0.1759,0.029,0.2642,3.323,0.5287,0.5212,0.5407,-0.012,-0.0195,3.471,0.0177,0.0942,-0.2538,0.2715,0.3479,3.25,0.1149,0.122,0.034,0.0809,0.088,4.012,-0.0127,-0.0216,-0.3944,0.3818,0.3728,3.289,-0.0327,-0.0804,-0.3376,0.3048,0.2572,4.299,-0.2305,0.0521,-0.4816,0.251,0.5337,3.478,-0.1174,0.1322,-0.2832,0.1658,0.4154,3.423,-0.0033,0.0142,-0.04,0.0368,0.0543,3.076,0.0005,-0.005,-0.0054,0.006,0.0005
sub-0201,2,3.456,-0.062,-0.0483,0.1618,-0.2238,-0.2101,4.499,-0.4491,-0.6254,-0.0998,-0.3492,-0.5256,3.096,-0.0029,0.027,0.1755,-0.1784,-0.1485,3.929,-0.039,-0.1687,0.0234,-0.0625,-0.1922,3.006,0.0265,0.0444,0.0301,-0.0036,0.0144,3.698,0.0547,0.0085,-0.2348,0.2895,0.2433,3.066,0.021,0.044,-0.0367,0.0576,0.0807,4.018,0.0301,0.0766,-0.478,0.5081,0.5546,3.121,-0.1592,0.1639,-0.1665,0.0073,0.3304,19.202,-0.4671,0.5517,-0.8816,0.4144,1.4333,2.996,-0.0055,0.0014,-0.0083,0.0028,0.0097,3.877,0.0047,0.005,-0.0018,0.0066,0.0068
sub-0255,3,3.554,-0.0632,0.1443,-0.104,0.0408,0.2483,4.201,-0.0079,0.3983,-0.2877,0.2799,0.6861,3.45,0.0455,0.1968,0.1912,-0.1457,0.0055,3.485,0.2522,0.2892,0.0575,0.1947,0.2317,3.325,0.1582,0.174,0.041,0.1172,0.133,3.415,0.2105,0.1702,-0.0795,0.2899,0.2496,3.635,0.028,0.0662,-0.3471,0.3752,0.4133,3.924,0.0317,0.1235,-0.4644,0.4961,0.5879,5.818,-0.241,0.3321,-0.4493,0.2083,0.7814,14.465,-0.4126,0.5194,-0.6769,0.2643,1.1963,3.318,-0.0027,0.0044,-0.0277,0.025,0.0321,3.34,0.0006,0.0227,-0.0442,0.0448,0.0669
sub-wlsubj123,4,4.844,-0.1377,0.2765,-0.6804,0.5426,0.9569,4.438,-0.2502,0.0621,-0.674,0.4239,0.7362,3.376,-0.0778,-0.0263,-0.4785,0.4008,0.4523,3.67,0.0403,0.0765,-0.1755,0.2158,0.252,3.434,0.1981,0.1512,-0.3253,0.5234,0.4765,3.697,0.15,0.1453,-0.2044,0.3544,0.3497,5.468,0.3937,0.2951,-0.4333,0.8271,0.7284,4.093,-0.0716,-0.0511,-0.3724,0.3008,0.3213,13.947,-0.1777,0.5539,-0.6241,0.4464,1.178,12.638,-0.2875,0.4488,-0.4588,0.1713,0.9076,3.37,0.0358,0.0403,-0.0276,0.0634,0.0679,3.523,0.0165,0.0251,0.0002,0.0163,0.0249
sub-wlsubj124,5,4.517,0.0589,-0.1097,-1.0778,1.1368,0.9682,3.365,-0.1359,0.278,-0.6986,0.5626,0.9765,2.467,0.028,-0.2091,-0.4832,0.5113,0.2742,2.431,0.1768,0.0877,-0.0808,0.2576,0.1685,2.467,0.0986,-0.1179,-0.438,0.5366,0.3201,2.284,0.2138,0.0387,-0.1312,0.345,0.1699,2.52,0.171,0.0526,-0.2716,0.4426,0.3242,2.591,0.0659,0.1595,-0.2553,0.3211,0.4148,2.57,-0.3218,-0.0506,-0.5231,0.2013,0.4725,2.735,-0.5112,0.1259,-0.3248,-0.1864,0.4507,2.734,0.0067,-0.0028,-0.0514,0.0581,0.0486,2.871,0.0012,0.021,-0.014,0.0151,0.035
sub-0395,6,26.363,0.5085,1.4007,-1.0491,1.5576,2.4498,19.77,0.1614,0.9802,-1.1429,1.3044,2.1231,7.982,0.0333,0.3337,-0.806,0.8393,1.1396,6.246,0.0965,0.4009,-0.8936,0.9901,1.2945,7.141,0.2339,0.4596,-0.6529,0.8868,1.1125,7.132,0.2118,0.4601,-0.9204,1.1322,1.3805,5.073,0.2641,0.3537,-0.5131,0.7772,0.8668,4.492,-0.0005,0.0941,-0.7337,0.7331,0.8277,10.598,-0.1545,0.6243,-0.3899,0.2354,1.0142,17.094,-0.517,0.5046,-1.0172,0.5003,1.5218,3.014,0.0264,0.0639,-0.0564,0.0828,0.1203,3.923,0.0039,0.0309,-0.0909,0.0948,0.1218
sub-0426,7,4.574,-0.2014,0.1237,-0.1055,-0.0959,0.2292,9.946,-0.1833,0.5967,-0.7584,0.5751,1.355,4.537,-0.0662,-0.1378,0.0184,-0.0847,-0.1562,4.593,-0.1709,-0.0953,-0.274,0.1031,0.1788,3.858,-0.0565,-0.213,-0.215,0.1585,0.002,4.241,0.0036,-0.0811,-0.3389,0.3425,0.2579,3.989,0.2609,0.2096,-0.0762,0.3371,0.2858,4.954,0.2446,0.2942,-0.3009,0.5455,0.5951,15.585,-0.3877,0.6251,-0.7716,0.3839,1.3967,12.331,-0.2917,0.656,-0.7384,0.4468,1.3944,3.243,0.0136,0.0254,0.0027,0.0109,0.0227,4.29,0.0225,0.0188,-0.0195,0.042,0.0383
sub-0250,8,6.257,-0.5098,0.1081,-0.8627,0.3529,0.9708,3.583,-0.0562,0.3461,-0.434,0.3778,0.7801,8.118,-0.5347,-0.3801,-0.9556,0.4209,0.5755,3.659,-0.1187,-0.0796,-0.3837,0.265,0.304,4.938,-0.2735,-0.277,-0.7776,0.5041,0.5006,3.609,-0.005,-0.1791,-0.4599,0.4549,0.2808,4.869,0.1203,0.19,-0.6458,0.7661,0.8357,3.795,0.1879,0.2745,-0.3453,0.5332,0.6198,9.868,-0.2978,0.451,-0.8658,0.568,1.3168,20.76,-0.0035,1.1,-0.5416,0.5382,1.6416,4.011,0.0007,0.0266,-0.0863,0.0871,0.1129,3.246,0.0189,0.038,-0.0307,0.0496,0.0687
